# All type-0x1a secondary-renderer calls from one controlled Endokuken impact. Rows retain the original object-pass order; coordinates are normalized from the alternating 320x240 framebuffer banks.
tick,framebuffer_bank,pass_index,object,token,frame_pointer,source_offset,destination_x,destination_y,x_direction,y_direction,x_scale,x_remainder,y_accumulator,y_scale,output_rows
42,0,4,8808c200,07,880979c8,0008,258,131,1,-1,0cb5,06fe,15ed,10f2,21
43,1,0,8808c000,15,880995ec,0008,312,64,1,-1,1133,03b6,2cdd,28d9,61
43,1,1,8808be00,12,88098da0,0008,293,119,1,-1,1119,052e,2a5f,22ba,86
43,1,2,8808bf00,10,88098808,0008,273,130,1,-1,110a,0c2c,2cdf,1e59,72
43,1,3,8808c100,0c,88097fec,0008,264,125,1,-1,0edd,0bca,2404,17e3,40
43,1,4,8808c200,08,88097aec,0008,258,132,1,-1,0cb6,0fa4,202b,117a,21
43,1,5,8808c300,04,88097670,0008,253,133,1,-1,0a93,0d12,14cf,0b1a,12
44,0,0,8808c000,15,880995ec,0008,313,62,1,-1,1135,0eca,3531,2967,62
44,0,1,8808be00,13,880990e0,0008,295,122,1,-1,111b,0c75,2c91,2347,97
44,0,2,8808bf00,10,88098808,0008,274,128,1,-1,110b,0dca,203f,1ee3,73
44,0,3,8808c100,0c,88097fec,0008,265,124,1,-1,0ede,08dc,25ba,186d,41
44,0,4,8808c200,08,88097aec,0008,259,131,1,-1,0cb7,085a,1bf1,1203,22
44,0,5,8808c300,04,88097670,000d,254,132,1,-1,0a94,0168,1801,0ba2,13
45,1,0,8808be00,13,880990e0,0008,297,120,1,-1,111d,02c3,24f7,23d4,98
45,1,1,8808bf00,10,88098808,0008,275,127,1,-1,110d,0f76,243f,1f6f,74
45,1,2,8808c100,0d,880981a0,0008,266,124,1,-1,0ee0,0610,1f0f,18f8,46
45,1,3,8808c200,09,88097c30,0008,259,130,1,-1,0cb7,0473,1881,128b,24
45,1,4,8808c300,05,88097778,0008,255,133,1,-1,0a94,006c,186c,0c2b,15
46,0,0,8808be00,13,880990e0,0008,298,119,1,-1,111f,0921,2e0d,2461,100
